STT,Module,Method,Endpoint,Mo_ta,Trang_thai,File_component,Ham_can_sua,Mock_hien_tai,Request_params,Response_fields_can,Priority,Ghi_chu
1,B1. Auth,POST,/api/v1/auth/login,"Đăng nhập email/password, trả JWT",KHONG_CAN,,,,"email, password","access_token, refresh_token, expires_in, user{id,email,fullName,role}",P0,"Frontend dùng OIDC/PKCE trực tiếp với VnR HRM. loginFake() dùng mock credentials hardcode trong login.component.ts. authService.login() đã cài nhưng không được gọi từ UI."
2,B1. Auth,POST,/api/v1/auth/refresh,Refresh access token bằng refresh token,KHONG_CAN,,,,,,"P0","doSilentRefresh() gọi oidcService.refreshToken() → VnR /connect/token trực tiếp. Không qua backend proxy."
3,B1. Auth,POST,/api/v1/auth/logout,"Revoke token, đăng xuất",KHONG_CAN,,,,,,"P0","authService.logout() xóa localStorage. Nếu redirectToSso=true thì redirect đến VnR /connect/endsession."
4,B1. Auth,GET,/api/v1/auth/sso/init,"Bắt đầu luồng SSO, trả redirect URL",KHONG_CAN,,,,,,"P0","oidcService.buildAuthorizeUrl() tự build URL authorize PKCE trực tiếp tới VnR. Không cần backend."
5,B1. Auth,GET,/api/v1/auth/sso/callback,Xử lý callback từ IdP (SAML/OAuth2),KHONG_CAN,,,,,,"P0","OidcCallbackComponent tự handle callback + exchange code với VnR /connect/token + getUserInfo() trực tiếp."
6,B1. Auth,GET,/api/v1/me,"Thông tin user hiện tại (profile, role)",HARDCODE,"frontend/src/app/core/auth/auth.service.ts | frontend/src/app/shared/components/shell/shell.component.ts",getCurrentUser(),"localStorage (set bởi setOidcSession hoặc setSession mock)",Authorization: Bearer {access_token},"id, email, fullName, role",P0,"getCurrentUser() đọc từ localStorage. Cần đổi để fetch /me sau login thay vì lưu trong localStorage."
7,B1. Auth,GET,/api/v1/me/modules,Danh sách modules đã enabled cho tenant,HARDCODE,"frontend/src/app/modules/admin/admin.component.ts | frontend/src/app/shared/components/shell/shell.component.ts","modules signal (hardcode line 91-101), navGroups (shell)","Hardcode trong admin.component.ts lines 91-101; navGroups trong shell.component.ts",Authorization: Bearer {access_token},"id, name, status{active/available/coming}, tier",P0,"Shell hardcode disabled:true cho IDP/Assessment/Mentoring/Calibration/Reports/Marketplace."
8,B2. Employee,GET,/api/v1/employees,"Danh sách NV + filter + sort + paginate",DUNG_MOCK,"frontend/src/app/modules/talent/talent-list.component.ts | frontend/src/app/modules/dashboard/dashboard.component.ts | frontend/src/app/modules/succession/succession.component.ts | frontend/src/app/modules/admin/admin.component.ts","ngOnInit() trong TalentListComponent | DashboardComponent | SuccessionComponent | AdminComponent",public/mock/talents.json,"page, pageSize, search, talentTier, department, readinessLevel, riskBand, sortField{overall/performance/potential/risk/name}, sortDir{asc/desc}","id, fullName, position, department, talentTier, potentialLevel, performanceScore, potentialScore, riskScore, yearsOfExperience, readinessLevel, email, competencies{technical,leadership,communication,problemSolving,adaptability}, competencyTargets, hireDate, tenureYears, ktpProgress, overallScore, mentor, targetPosition, riskReasons[], riskFactors[], departureReasons[]",P0,"Endpoint string hiện là 'talents'. Khi useMock=false sẽ gọi /api/v1/talents (sai). Cần đổi thành 'employees'."
9,B2. Employee,GET,/api/v1/employees/{id},Hồ sơ đầy đủ (field visibility theo role),DUNG_MOCK,frontend/src/app/modules/talent/talent-profile.component.ts,loadTalentData(),public/mock/talents.json,id (path param),"id, fullName, position, department, talentTier, performanceScore, potentialScore, riskScore, yearsOfExperience, readinessLevel, email, competencies, competencyTargets, hireDate, tenureYears, ktpProgress, overallScore, mentor, targetPosition, riskReasons[], riskFactors[]",P0,"Hiện fetch toàn list rồi .find(id). Cần đổi thành GET /employees/{id}."
10,B2. Employee,GET,/api/v1/employees/{id}/network,Data cho Network Diagram (nodes + edges),HARDCODE,frontend/src/app/modules/talent/talent-profile.component.ts,"networkNodes (derived từ allTalents bằng department filter)","Derive từ allTalents() + talent.mentor field trong talents.json",id (path param),"nodes[]{id,label,type,riskScore,dept}, edges[]{source,target,type{colleague/mentor/mentee/successor}}",P0,"Network graph hiển thị colleagues cùng department + mentor chain từ talent.mentor field."
11,B2. Employee,GET,/api/v1/employees/{id}/risk-factors,Yếu tố rủi ro nghỉ việc + khuyến nghị,HARDCODE,frontend/src/app/modules/talent/talent-profile.component.ts,riskFactorsList (computed signal),"talent.riskFactors[] trong talents.json (T020 có explicit); các talent khác auto-derive từ riskScore/mentor/ktpProgress/idpProgress",id (path param),"factors[]{title, detail, severity{high/medium/low}, source, date}",P0,"T020 có riskFactors hardcode trong JSON. Các NV khác: derive tự động từ riskScore>=60/mentor=null/ktpProgress<50/idpProgress<30."
12,B2. Employee,GET,/api/v1/employees/{id}/certifications,Chứng chỉ + bằng cấp,CHUA_BUILD,,,,,,"certifications[]{name,issuer,dateObtained,expiryDate,status}",P0,"Không có component nào fetch hoặc hiển thị certifications."
13,B2. Employee,POST,/api/v1/employees/import,Import CSV/Excel (validate + partial import),CHUA_BUILD,,,,,"multipart/form-data: file (CSV/Excel)","importId, status, validCount, errorCount, errors[]",P0,
14,B2. Employee,GET,/api/v1/employees/import/status,Trạng thái import gần nhất,CHUA_BUILD,,,,,,"importId","status, progress, validCount, errorCount, errors[]",P0,
15,B2. Employee,POST,/api/v1/employees/sync,Trigger đồng bộ từ VnResource HRM,CHUA_BUILD,,,,,,,"jobId, status, startedAt",P0,
16,B2. Employee,GET,/api/v1/departments,Cơ cấu tổ chức dạng tree,HARDCODE,frontend/src/app/modules/talent/talent-list.component.ts,deptOptions (computed signal),Derive từ distinct department trong talents.json,,,"departments[]{id,name,parentId,headId}",P1,"deptOptions = [...new Set(talents.map(t => t.department))]. Cần thay bằng API riêng."
17,B3. Key Positions,GET,/api/v1/key-positions,"Danh sách + filter (dept, successor, risk)",DUNG_MOCK,"frontend/src/app/modules/positions/positions.component.ts | frontend/src/app/modules/succession/succession.component.ts | frontend/src/app/modules/dashboard/dashboard.component.ts | frontend/src/app/modules/talent/talent-list.component.ts | frontend/src/app/modules/admin/admin.component.ts","ngOnInit() trong PositionsComponent | SuccessionComponent | DashboardComponent | TalentListComponent | AdminComponent",public/mock/positions.json,"filter{dept,criticalLevel{Critical/High/Medium/Low},riskLevel{High/Medium/Low}}, sort, page, pageSize","id, title, department, currentHolder, incumbentId, successorCount, readyNowCount, riskLevel, criticalLevel, successors[], requiredCompetencies[], parentId",P1,"Endpoint string hiện là 'positions'. Khi real API cần đổi thành 'key-positions'."
18,B3. Key Positions,GET,/api/v1/key-positions/summary,"KPI: readyNow, noSuccessor, coverageRate",HARDCODE,frontend/src/app/modules/dashboard/dashboard.component.ts,"totalPositions, positionsWithSuccessors, positionsNoSuccessor (computed signals)",Tính từ positions.json trong DashboardComponent,,,"totalPositions, positionsWithSuccessors, positionsNoSuccessor, criticalCount, coverageRate",P1,"Dashboard tự tính KPI từ full positions list. Cần thay bằng 1 call /summary thay vì load toàn bộ."
19,B3. Key Positions,POST,/api/v1/key-positions,Tạo vị trí then chốt,HARDCODE,frontend/src/app/modules/positions/positions.component.ts,submit() trong PositionsComponent,Thêm vào local signal positions – không persist,,"title, department, currentHolder, criticalLevel, requiredCompetencies[]","id, title, department, currentHolder, criticalLevel, successorCount, riskLevel",P1,"submit() tạo ID fake P00x và push vào local signal. Mất khi F5."
20,B3. Key Positions,PUT,/api/v1/key-positions/{id},Cập nhật vị trí,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,saveEdit() trong AdminComponent (entity: positions),Sửa local signal – không persist,"id (path), title, department, currentHolder, criticalLevel",,"P1","Admin CRUD chỉ sửa local state."
21,B3. Key Positions,DELETE,/api/v1/key-positions/{id},Xóa vị trí,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,deleteRow() trong AdminComponent,Xóa khỏi local signal – không persist,id (path),,P1,
22,B3. Key Positions,POST,/api/v1/key-positions/{id}/competencies/import,Import competency (CSV/JSON),CHUA_BUILD,,,,,"multipart/form-data: file",,P1,
23,B3. Key Positions,GET,/api/v1/key-positions/{id}/successors,Danh sách người kế thừa,DUNG_MOCK,"frontend/src/app/modules/positions/positions.component.ts | frontend/src/app/modules/succession/succession.component.ts",getPlan() trong PositionsComponent,public/mock/succession-plans.json (join positions.json),id (path param),"successors[]{talentId, talentName, readiness{Ready Now/Ready in 1 Year/Ready in 2 Years}, priority, gapScore}",P1,"Lấy từ succession-plans.json qua positionId. Cần tách thành endpoint riêng."
24,B3. Key Positions,GET,/api/v1/key-positions/{id}/backfill-suggestions,"Gợi ý AI (rule-based, top 3)",CHUA_BUILD,,,,,,"suggestions[]{talentId, talentName, matchScore, gapScore, readiness}",P1,
25,B4. Succession,GET,/api/v1/succession/nine-box,9-Box data theo cycleId,DUNG_MOCK,frontend/src/app/modules/succession/succession.component.ts,talentsInBox() + talentsInBox filter trong SuccessionComponent,public/mock/talents.json (performanceScore + potentialScore fields),cycleId (optional query param),"employees[]{id, fullName, performanceScore, potentialScore, box{1-9}}",P1,"9-Box tính tại client từ performanceScore/potentialScore với threshold có thể điều chỉnh."
26,B4. Succession,PUT,/api/v1/succession/nine-box/{employeeId},Cập nhật tọa độ 9-Box (nhập tay),CHUA_BUILD,,,,,"employeeId (path), performanceScore, potentialScore, cycleId",,P1,"Succession component chỉ cho thay đổi threshold. Không lưu individual placement."
27,B4. Succession,GET,/api/v1/succession/employee/{id},Succession info của 1 nhân viên,DUNG_MOCK,"frontend/src/app/modules/succession/succession.component.ts | frontend/src/app/modules/positions/positions.component.ts",ngOnInit() – api.get('succession-plans'),public/mock/succession-plans.json,id (path param = talentId),"positionId, positionTitle, department, successors[]{talentId, talentName, readiness, priority, gapScore}",P1,
28,B4. Succession,POST,/api/v1/succession/plans,Tạo succession plan,CHUA_BUILD,,,,,"positionId, successors[]{talentId,readiness,priority}",,P1,"Không có form tạo plan mới trong bất kỳ component nào."
29,B4. Succession,PUT,/api/v1/succession/plans/{id},Cập nhật readiness,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,saveEdit() entity 'successions',Local signal – không persist,"id (path), positionTitle, department",,P1,
30,B4. Succession,DELETE,/api/v1/succession/plans/{id},Xóa plan,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,deleteRow() entity 'successions',Local signal – không persist,id (path),,P1,
31,B5. Calibration,GET,/api/v1/calibration/sessions,Danh sách phiên,DUNG_MOCK,frontend/src/app/modules/admin/admin.component.ts,ngOnInit() – api.get('calibration-sessions'),public/mock/calibration-sessions.json,,"id, title, facilitator, date, status, locked, participants[], calibrations[]{talentId,performanceBefore,performanceAfter,potentialBefore,potentialAfter,box,notes}",P1,"Chỉ admin hiện load calibration data. Chưa có CalibrationComponent riêng."
32,B5. Calibration,POST,/api/v1/calibration/sessions,Tạo phiên mới,CHUA_BUILD,,,,,"title, facilitator, date, participants[]",,P1,
33,B5. Calibration,GET,/api/v1/calibration/sessions/{id},Chi tiết phiên + proposals,CHUA_BUILD,,,,,"id (path)","id, title, status, locked, calibrations[], proposals[]",P1,
34,B5. Calibration,POST,/api/v1/calibration/sessions/{id}/proposals,Đề xuất move + lý do,CHUA_BUILD,,,,,"id (path), employeeId, performanceAfter, potentialAfter, notes",,P1,
35,B5. Calibration,POST,/api/v1/calibration/sessions/{id}/lock,Lock phiên → trigger auto-layering,CHUA_BUILD,,,,,"id (path)",,P1,
36,B5. Calibration,GET,/api/v1/calibration/sessions/{id}/nine-box,9-Box trong phiên (gốc + đề xuất),CHUA_BUILD,,,,,"id (path)","before[]{talentId,box}, after[]{talentId,box}",P1,
37,B6. Assessment,GET,/api/v1/assessments/{employeeId}/latest,Kết quả đánh giá gần nhất,DUNG_MOCK,frontend/src/app/modules/talent/talent-profile.component.ts,loadTalentData() – api.get('assessments'),public/mock/assessments.json,employeeId (path param),"id, talentId, period, scores{technical,leadership,communication,strategicThinking}, overallScore, assessorCount, status",P1,"Đang fetch toàn list rồi .find(talentId). Cần đổi thành GET /assessments/{employeeId}/latest."
38,B6. Assessment,GET,/api/v1/assessments,Danh sách theo cycle + employee,DUNG_MOCK,"frontend/src/app/modules/assessment/assessment.component.ts | frontend/src/app/modules/admin/admin.component.ts","ngOnInit() trong AssessmentComponent | AdminComponent",public/mock/assessments.json,"cycle, employee, status{Completed/Pending/In Progress}, page, pageSize","id, talentId, talentName, period, scores{technical,leadership,communication,strategicThinking}, overallScore, assessorCount, status",P1,
39,B6. Assessment,POST,/api/v1/assessments/import-hrm360,Import CSV từ HRM360 (multipart),CHUA_BUILD,,,,,"multipart/form-data: file (CSV)",,P1,
40,B6. Assessment,GET,/api/v1/assessment-cycles,Danh sách chu kỳ đánh giá,CHUA_BUILD,,,,,,,"cycles[]{id,name,startDate,endDate,status}",P1,"assessment.component.ts không fetch cycle list. period field hardcode trong assessments.json."
41,B7. IDP,GET,/api/v1/idp,"Danh sách IDP (filter: status, employee)",DUNG_MOCK,"frontend/src/app/modules/idp/idp.component.ts | frontend/src/app/modules/admin/admin.component.ts | frontend/src/app/modules/dashboard/dashboard.component.ts","ngOnInit() trong IdpComponent | AdminComponent | DashboardComponent",public/mock/idp-plans.json,"status{all/Active/Completed/Pending}, employee, page, pageSize","id, talentId, talentName, year, status, overallProgress, goals[]{id,title,category,type,deadline,status,progress,mentor}",P2,"Endpoint string hiện là 'idp-plans'. Khi real API cần đổi thành 'idp'."
42,B7. IDP,GET,/api/v1/idp/{id},"Chi tiết IDP (goals, activities, approval history)",DUNG_MOCK,frontend/src/app/modules/talent/talent-profile.component.ts,loadTalentData() – api.get('idp-plans') rồi filter talentId,public/mock/idp-plans.json,id (path param),"id, talentId, talentName, year, status, overallProgress, goals[]{id,title,category,type,deadline,status,progress,mentor}",P2,"Fetch toàn list rồi .find(talentId). Cần đổi thành GET /idp/{id}."
43,B7. IDP,POST,/api/v1/idp,Tạo IDP (draft),CHUA_BUILD,,,,,"talentId, year, goals[]",,P2,"idp.component.ts không có form tạo IDP."
44,B7. IDP,PUT,/api/v1/idp/{id},Cập nhật IDP (khi draft/rejected),HARDCODE,frontend/src/app/modules/admin/admin.component.ts,saveEdit() entity 'idpPlans',Local signal – không persist,"id (path), year, status, overallProgress",,P2,
45,B7. IDP,POST,/api/v1/idp/{id}/submit,Gửi duyệt (consent hard-stop),CHUA_BUILD,,,,,"id (path)",,P2,
46,B7. IDP,POST,/api/v1/idp/{id}/approve,Duyệt (per cấp),CHUA_BUILD,,,,,"id (path), comment",,P2,
47,B7. IDP,POST,/api/v1/idp/{id}/reject,Từ chối + lý do,CHUA_BUILD,,,,,"id (path), reason",,P2,
48,B7. IDP,GET,/api/v1/idp/{employeeId}/employee,IDP của 1 nhân viên,DUNG_MOCK,frontend/src/app/modules/talent/talent-profile.component.ts,loadTalentData() – idp.set(r.data.find(i => i.talentId === id)),public/mock/idp-plans.json,employeeId (path param),"id, talentId, year, status, overallProgress, goals[]",P2,"Được gọi từ TalentProfile để hiển thị IDP section."
49,B8. Mentoring,GET,/api/v1/mentoring/pairs,Danh sách cặp kèm cặp,DUNG_MOCK,"frontend/src/app/modules/mentoring/mentoring.component.ts | frontend/src/app/modules/admin/admin.component.ts","ngOnInit() trong MentoringComponent | AdminComponent",public/mock/mentoring-pairs.json,,"id, mentorId, mentorName, menteeId, menteeName, focus, startDate, endDate, status, sessionsCompleted, sessionsTotal, nextSession",P2,"Endpoint string hiện là 'mentoring-pairs'. Cần đổi thành 'mentoring/pairs'."
50,B8. Mentoring,POST,/api/v1/mentoring/pairs,Tạo cặp mới,CHUA_BUILD,,,,,"mentorId, menteeId, focus, startDate, endDate",,P2,
51,B8. Mentoring,GET,/api/v1/mentoring/employee/{id},Kèm cặp của 1 người (as mentor + mentee),HARDCODE,frontend/src/app/modules/talent/talent-profile.component.ts,"mentor field trong talent object (talent.mentor string name)","talent.mentor field trong talents.json (VD: T008.mentor = 'Vũ Đình Long')",id (path param),"asmentor[]{pairId,menteeName,focus,status}, asmentee[]{pairId,mentorName,focus,status}",P2,"Chỉ hiển thị mentor name string từ talent object. Chưa fetch full mentoring info."
52,B8. Mentoring,GET,/api/v1/mentoring/pairs/{id}/sessions,Nhật ký buổi kèm cặp,CHUA_BUILD,,,,,"id (path)","sessions[]{date,duration,notes,nextSteps}",P2,
53,B8. Mentoring,POST,/api/v1/mentoring/pairs/{id}/sessions,Thêm buổi kèm cặp,CHUA_BUILD,,,,,"id (path), date, duration, notes, nextSteps",,P2,
54,B9. Dashboard,GET,/api/v1/dashboard/kpi,KPI tổng hợp (Redis cache 5 phút),HARDCODE,frontend/src/app/modules/dashboard/dashboard.component.ts,"totalTalents, totalPositions, tierCounts, highRiskCount, avgIdpProgress, positionsWithSuccessors, positionsNoSuccessor (computed signals)","Tính từ talents.json + positions.json + idp-plans.json",,"totalTalents, coreCount, potentialCount, successorCount, unassignedCount, totalPositions, positionsWithSuccessors, positionsNoSuccessor, criticalCount, highRiskCount, highRiskPct, activeIdpCount, avgIdpProgress",P3,"Dashboard gọi 3 API riêng (talents + positions + idp-plans) để tính KPI. Endpoint /dashboard/kpi sẽ optimize thành 1 call."
55,B9. Dashboard,GET,/api/v1/dashboard/risk-alerts,Nhân sự rủi ro cao (top N),HARDCODE,frontend/src/app/modules/dashboard/dashboard.component.ts,"topRiskNow (computed = highRiskTalents.slice(0,3))","Tính từ talents.json: filter riskScore>=60 + sort desc",,"alerts[]{id, fullName, position, department, riskScore, riskReasons[]}",P3,"topRiskNow = talents.filter(riskScore>=60).sort(desc).slice(0,3)."
56,B10. Reports,GET,/api/v1/reports/dashboard,Data cho 6 charts,CHUA_BUILD,,,,,,"charts[]{type,title,data}",P3,"Reports module disabled trong shell (disabled:true). Không có ReportsComponent."
57,B10. Reports,GET,/api/v1/reports/export,Export PDF hoặc Excel,CHUA_BUILD,,,,,"format{pdf/xlsx}, filters{}","file (blob)",P3,
58,B11. Audit Log,GET,/api/v1/audit-logs,"Lịch sử thay đổi (filter entityType, action, date)",DUNG_MOCK,frontend/src/app/modules/admin/admin.component.ts,ngOnInit() – api.get('audit-logs'),public/mock/audit-logs.json,"entityType{Talent/IDP/Succession/Calibration/Mentoring/Assessment/Position}, action{UPDATE/CREATE/DELETE/LOCK/IMPORT}, dateFrom, dateTo, page, pageSize","id, timestamp, actor, action, entity, entityId, description, module",P3,"Endpoint string hiện là 'audit-logs'. Khi real API cần đổi thành 'audit-logs'."
59,B12. Admin,GET,/api/v1/users,Danh sách users,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,users signal (hardcode array lines 82-89),"Hardcode 6 users trong admin.component.ts (U001-U006)",,"id, username, fullName, email, role{Admin/HR Manager/Line Manager/Viewer}, status{Active/Disabled}, lastLogin",P3,"6 users hardcode. Mất khi F5. Cần fetch từ API."
60,B12. Admin,POST,/api/v1/users,Tạo user,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,"saveEdit() khi editMode='add' entity 'users'",Thêm vào local users signal – không persist,"username, fullName, email, role, status",,P3,
61,B12. Admin,PUT,/api/v1/users/{id},Cập nhật user + role,HARDCODE,frontend/src/app/modules/admin/admin.component.ts,"saveEdit() khi editMode='edit' entity 'users'",Sửa local users signal – không persist,"id (path), username, fullName, email, role, status",,P3,
